rilevato_il;azienda;sezione;titolo;oggetto;dal;al;ambito;parole;url
2026-09-22;ARNAS G. Brotzu;Bandi e gare;Procedura Aperta informatizzata per la fornitura in service di un sistema diagnostico completamente automatico per l’analisi del chimerismo nel trapianto allogenico di cellule staminali emopoietiche (CSE), genotipizzazione pre – trapianto del donatore e del ricevente e studio del chimerismo post – trapianto del ricevente, da destinare Laboratorio Specialistico di Ematologia della SC Ematologia e CTMO del P.O. “A. Businco” dell’ARNAS “G. Brotzu” per tre anni . Codice CIG BA89519EBA.;;28.05.2026;29.05.2026;;;https://www.arnasbrotzu.it/ap/procedura-aperta-informatizzata-per-la-fornitura-in-service-di-un-sistema-diagnostico-completamente-automatico-per-lanalisi-del-chimerismo-nel-trapianto-allogenico-di-cellule-staminali-emopoi/
2026-09-22;ARNAS G. Brotzu;Bandi di concorso e selezione;Esiti Selezione Pubblica per titoli e colloquio per l’attribuzione di un incarico quinquennale, con facoltà di rinnovo di Direttore di Struttura Complessa di OCULISTICA – Area: Chirurgia e delle specialità chirurgiche – disciplina di Oftalmologia – ai sensi dell’art.15 del D.lgs. 30/12/1992, n. 502 e ss.mm.ii.;;06.08.2026;20.08.2026;;Direttore di Struttura Complessa;https://www.arnasbrotzu.it/ap/esiti-selezione-pubblica-per-titoli-e-colloquio-per-lattribuzione-di-un-incarico-quinquennale-con-facolta-di-rinnovo-di-direttore-di-struttura-complessa-di-oculistica/
2026-09-22;ARNAS G. Brotzu;Bandi di concorso e selezione;Pubblica selezione per il conferimento di un incarico quinquennale, rinnovabile, di Direttore di Struttura Complessa, per la Direzione della SC Anestesia e Rianimazione dell’Ospedale Oncologico “A. Businco” – ARNAS G. Brotzu, pubblicato sulla Gazzetta Ufficiale della Repubblica Italiana – IV serie speciale “Concorsi ed esami” n. 59 del 04/08/2026- scadenza presentazione domande 03/09/2026.;;05.08.2026;03.09.2026;;Direttore di Struttura Complessa;https://www.arnasbrotzu.it/ap/pubblica-selezione-per-il-conferimento-di-un-incarico-quinquennale-sc-anestesia-e-rianimazione-dellospedale-oncologico-a-businco-arnas-g-brotzu-cagliari/
2026-09-22;ARNAS G. Brotzu;Bandi di concorso e selezione;Avviso selezione interna per il conferimento di incarico di sostituzione del Responsabile della Struttura complessa Neuroradiologia, ai sensi dell’ art. 25 del CCNL Area Sanità_ triennio 2019-2021;;16.07.2026;21.07.2026;;;https://www.arnasbrotzu.it/ap/avviso-selezione-interna-per-il-conferimento-di-incarico-di-sostituzione-del-responsabile-della-struttura-complessa-neuroradiologia-ai-sensi-dell-art-25-del-ccnl-area-sanita_-triennio-20192/
2026-09-22;ARNAS G. Brotzu;Bandi di concorso e selezione;Avviso selezione interna per il conferimento di Incarico di sostituzione del Responsabile della Struttura Complessa MEDICINA D’URGENZA, ai sensi dell’ art 25 del CCNL Area Sanità_triennio 2019-2021;;26.06.2026;30.06.2026;;;https://www.arnasbrotzu.it/ap/avviso-selezione-interna-per-il-conferimento-di-incarico-di-sostituzione-del-responsabile-della-struttura-complessa-medicina-durgenza-ai-sensi-dell-art-25-del-ccnl-area-sanita_trien/
2026-09-22;ARNAS G. Brotzu;Bandi di concorso e selezione;Avviso selezione interna per il conferimento di incarico di sostituzione del responsabile della struttura complessa Chirurgia Generale d’ urgenza, ai sensi dell’ art. 25 del ccnl area sanità triennio 2019-2021;;17.06.2026;22.06.2026;;;https://www.arnasbrotzu.it/ap/avviso-selezione-interna-per-il-conferimento-di-incarico-di-sostituzione-del-responsabile-della-struttura-complessa-chirurgia-generale-d-urgenza-ai-sensi-dell-art-25-del-ccnl-area-sanita-trienni/
2026-09-22;ARNAS G. Brotzu;Bandi di concorso e selezione;Avviso selezione interna per il conferimento di incarico di sostituzione del responsabile della struttura semplice dipartimentale Medicina del Lavoro, ai sensi dell’ art. 25 del ccnl area sanità triennio 2019-2021;;15.06.2026;19.06.2026;;;https://www.arnasbrotzu.it/ap/avviso-selezione-interna-per-il-conferimento-di-incarico-di-sostituzione-del-responsabile-della-struttura-semplice-dipartimentale-ai-sensi-dell-art-25-del-ccnl-area-sanita-triennio-2019-2021/
2026-09-22;ARNAS G. Brotzu;Bandi di concorso e selezione;Graduatoria Finale Selezione Pubblica per titoli e colloquio per la copertura a tempo determinato di posti nel profilo Collaboratore Tecnico Professionale – Ingegnere Civile – Area dei Professionisti della Salute e dei Funzionari – per le attività connesse all’attuazione del PNRR;;28.05.2026;28.05.2026;;PNRR;https://www.arnasbrotzu.it/ap/graduatoria-finale-selezione-pubblica-per-titoli-e-colloquio-per-la-copertura-a-tempo-determinato-di-posti-nel-profilo-collaboratore-tecnico-professionale-ingegnere-civile-pnrr/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità  per la copertura di n. 1 posto nel profilo di Assistente Tecnico – Perito Industriale Meccanico  da destinare alla ASL n.1 di Sassari. 2423;;16.09.2026;16.10.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-per-la-copertura-di-n-1-posto-nel-profilo-di-assistente-tecnico-perito-industriale-meccanico-da-destinare-alla-asl-n-1-di-sassari-2423/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Mobilità Esterna Volontaria ex art. 30 D. Lgs. n. 165/2001 di n. 1 posto di Dirigente Medico disciplina di Cure Palliative da destinare alla ASL Medio Campidano  2417;;15.09.2026;15.10.2026;;mobilità;https://www.aressardegna.it/ap/mobilita-esterna-volontaria-ex-art-30-d-lgs-n-165-2001-di-n-1-posto-di-dirigente-medico-disciplina-di-cure-palliative-da-destinare-alla-asl-medio-campidano-2417/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Mobilità Esterna Volontaria ex art. 30 D. Lgs. n. 165/2001di n. 1 posto di Dirigente Medico – disciplina di Ostetricia e Ginecologia da destinare alla ASL Medio Campidano  2416;;15.09.2026;15.10.2026;;mobilità;https://www.aressardegna.it/ap/mobilita-esterna-volontaria-ex-art-30-d-lgs-n-165-2001di-n-1-posto-di-dirigente-medico-disciplina-di-ostetricia-e-ginecologia-da-destinare-alla-asl-medio-campidano-2416/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Pubblico Concorso unificato per 21 posti di Dirigente Medico disciplina di Medicina Interna, da destinare all’erogazione di prestazioni sanitarie presso gli Istituti Penitenziari 2393;;11.09.2026;11.10.2026;;concorso;https://www.aressardegna.it/ap/pubblico-concorso-unificato-per-21-posti-di-dirigente-medico-disciplina-di-medicina-interna-da-destinare-allerogazione-di-prestazioni-sanitarie-presso-gli-istituti-penitenziari-2393/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Procedura di stabilizzazione profilo Assistente Tecnico Geometra – n. 1 unità da destinare alla ASL Nuoro;;09.09.2026;24.09.2026;;stabilizzazion;https://www.aressardegna.it/ap/procedura-di-stabilizzazione-profilo-assistente-tecnico-geometra-n-1-unita-da-destinare-alla-asl-nuoro/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Procedura di stabilizzazione profilo Assistente Amministrativo – n. 4 unità da destinare alla ASL Sulcis 02370;;09.09.2026;24.09.2026;;stabilizzazion;https://www.aressardegna.it/ap/procedura-di-stabilizzazione-profilo-assistente-amministrativo-n-4-unita-da-destinare-alla-asl-sulcis-02370/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Pubblica selezione per il conferimento di un incarico quinquennale, rinnovabile, di Direttore di Struttura Complessa, per la Direzione della S.C. Igiene e Sanità Pubblica Asl n. 4 Ogliastra 225;;08.09.2026;08.10.2026;;Direttore di Struttura Complessa;https://www.aressardegna.it/ap/pubblica-selezione-per-il-conferimento-di-un-incarico-quinquennale-rinnovabile-di-direttore-di-struttura-complessa-per-la-direzione-della-s-c-igiene-e-sanita-pubblica-asl-n-4-ogliastra-225/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Indizione Selezione Pubblica, per soli titoli,  per l assunzione a tempo determinato, di D M, disciplina Radiodiagnostica, da destinare alle Aziende del SSR. 2357;;08.09.2026;15.09.2026;;assunzion;https://www.aressardegna.it/ap/indizione-selezione-pubblica-per-soli-titoli-per-l-assunzione-a-tempo-determinato-di-d-m-disciplina-radiodiagnostica-da-destinare-alle-aziende-del-ssr-2357/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità esterna volontaria ex art. 30 D. Lgs. n. 165/2001 in ambito regionale ed interregionale, nel profilo Dirigente Medico disciplina Gastroenterologia 2350;;07.09.2026;07.10.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-esterna-volontaria-ex-art-30-d-lgs-n-165-2001-in-ambito-regionale-ed-interregionale-nel-profilo-dirigente-medico-disciplina-gastroenterologia-2350/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità esterna volontaria ex art. 30 D. Lgs. n. 165/2001 in ambito regionale ed interregionale di n.1 posto nel profilo di Assistente Informatico 2347;;07.09.2026;07.10.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-esterna-volontaria-ex-art-30-d-lgs-n-165-2001-in-ambito-regionale-ed-interregionale-di-n-1-posto-nel-profilo-di-assistente-informatico-2347/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Pubblica selezione conferimento incarico quinquennale, di Direttore SC Medicina Interna al Dipartimento Area Medica ASL 6  0217;;28.08.2026;28.09.2026;;;https://www.aressardegna.it/ap/pubblica-selezione-conferimento-incarico-quinquennale-di-direttore-sc-medicina-interna-al-dipartimento-area-medica-asl-6-0217/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Procedura di stabilizzazione 18 mesi per il personale precario del comparto del SSN relativo al profilo di Tecnico Sanitario di Laboratorio Biomedico ASL Sulcis 02280;;27.08.2026;11.09.2026;;stabilizzazion;https://www.aressardegna.it/ap/procedura-di-stabilizzazione-18-mesi-per-il-personale-precario-del-comparto-del-ssn-relativo-al-profilo-di-tecnico-sanitario-di-laboratorio-biomedico-asl-sulcis-02280/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Pubblica selezione conferimento di un incarico quinquennale, di Direzione della SC Cure Territoriali – Centro di Salute Mentale e Dipendenze Cagliari  0215;;25.08.2026;24.09.2026;;;https://www.aressardegna.it/ap/pubblica-selezione-per-il-conferimento-di-un-incarico-quinquennale-direzione-della-sc-cure-territoriali-centro-di-salute-mentale-e-dipendenze-cagliari-0215/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Pubblica Selezione per il conferimento di un incarico quinquennale, di Direttore della SC Igiene Degli Allevamenti e Delle Produzioni Zootecniche (SIAPZ) ASL 8  0214;;25.08.2026;24.09.2026;;;https://www.aressardegna.it/ap/pubblica-selezione-per-il-conferimento-di-un-incarico-quinquennale-di-direttore-della-sc-igiene-degli-allevamenti-e-delle-produzioni-zootecniche-siapz-asl-8-0214/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Pubblica selezione per il conferimento di un incarico quinquennale, rinnovabile SC Anatomia Patologica del Presidio Ospedaliero “San Francesco” ASL 3 Nuoro 0202;;18.08.2026;17.09.2026;;;https://www.aressardegna.it/ap/pubblica-selezione-per-il-conferimento-di-un-incarico-quinquennale-rinnovabile-sc-anatomia-patologica-del-presidio-ospedaliero-san-francesco-asl-3-nuoro-0202/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Indizione procedura selettiva per la stabilizzazione 18 mesi, per n. 1 unità di Dirigente Biologo – Laboratorio di Genetica medica da destinare alla ASL di Cagliari  02212;;11.08.2026;10.09.2026;;stabilizzazion;https://www.aressardegna.it/ap/indizione-procedura-selettiva-per-la-stabilizzazione-18-mesi-per-n-1-unita-di-dirigente-biologo-laboratorio-di-genetica-medica-da-destinare-alla-asl-di-cagliari-02212/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica finalizzata alla formulazione di una graduatoria da utilizzare per assunzione a tempo determinato, D.M. Cure Palliative alle Aziende del SSR 02215;;11.08.2026;18.08.2026;;assunzion;https://www.aressardegna.it/ap/selezione-pubblica-finalizzata-alla-formulazione-di-una-graduatoria-da-utilizzare-per-assunzione-a-tempo-determinato-d-m-cure-palliative-alle-aziende-del-ssr-02215/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità esterna volontaria ex art. 30 D. Lgs. n. 165/2001 Dirigente Medico  disciplina Gastroenterologia ASL Sassari 02207;;10.08.2026;27.09.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-esterna-volontaria-ex-art-30-d-lgs-n-165-2001-dirigente-medico-disciplina-gastroenterologia-asl-sassari-02207/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità esterna volontaria ex art. 30 D. Lgs. n. 165/2001, profilo di Dirigente Medico disciplina Anestesia e Rianimazione ASL Sulcis 02206;;10.08.2026;09.09.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-esterna-volontaria-ex-art-30-d-lgs-n-165-2001-profilo-di-dirigente-medico-disciplina-anestesia-e-rianimazione-asl-sulcis-02206/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità Esterna Volontaria ex art. 30 D. Lgs. n. 165/2001 per la copertura di n. 1 posto di Dirigente Medico di Medicina Fisica e Riabilitazione ASL Ogliastra 02205;;10.08.2026;09.09.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-esterna-volontaria-ex-art-30-d-lgs-n-165-2001-per-la-copertura-di-n-1-posto-di-dirigente-medico-di-medicina-fisica-e-riabilitazione-asl-ogliastra-02205/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Indizione Selezione Pubblica medici specializzandi disciplina Cure Palliative da destinare alle ASL di Sassari e Oristano 02152AS;;07.08.2026;22.08.2026;;;https://www.aressardegna.it/ap/indizione-selezione-pubblica-medici-specializzandi-disciplina-cure-palliative-da-destinare-alle-asl-di-sassari-e-oristano-02152as/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Indizione procedura di stabilizzazione 18 MESI per il personale precario del comparto del SSN – profilo Collaboratore Tecnico Professionale Ingegnere Clinico  AOU Sassari 02131;;06.08.2026;21.08.2026;;stabilizzazion;https://www.aressardegna.it/ap/indizione-procedura-di-stabilizzazione-18-mesi-per-il-personale-precario-del-comparto-del-ssn-profilo-collaboratore-tecnico-professionale-ingegnere-clinico-aou-sassari-02131-i/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Pubblica selezione per il conferimento di un incarico quinquennale, SC Anestesia e Rianimazione dell’Ospedale Oncologico “A. Businco” ARNAS G. Brotzu  0186;;04.08.2026;03.09.2026;;;https://www.aressardegna.it/ap/pubblica-selezione-per-il-conferimento-di-un-incarico-quinquennale-sc-anestesia-e-rianimazione-dellospedale-oncologico-a-businco-arnas-g-brotzu-0186/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Pubblica selezione conferimento incarico quinquennale, SC Medicina e Chirurgia d’Accettazione e d’Urgenza, afferente al Dipartimento Area Medica ASL 6 Medio Campidano  0158;;04.08.2026;03.09.2026;;;https://www.aressardegna.it/ap/pubblica-selezione-conferimento-incarico-quinquennale-sc-medicina-e-chirurgia-daccettazione-e-durgenza-afferente-al-dipartimento-area-medica-asl-6-medio-campidano-0158/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Pubblica selezione per il conferimento di un incarico quinquennale SC Cardiologia, afferente al Dipartimento Area Medica della ASL 6 del Medio Campidano.  0154;;04.08.2026;03.09.2026;;;https://www.aressardegna.it/ap/pubblica-selezione-per-il-conferimento-di-un-incarico-quinquennale-sc-cardiologia-afferente-al-dipartimento-area-medica-della-asl-6-del-medio-campidano-0154/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Indizione procedura selettiva pubblica, al personale dipendente delle Aziende del SSR, al conferimento di n. 25 incarichi Direttore delle Attività Professionalizzanti DAP  02113;;04.08.2026;14.08.2026;;;https://www.aressardegna.it/ap/indizione-procedura-selettiva-pubblica-al-personale-dipendente-delle-aziende-del-ssr-al-conferimento-di-n-25-incarichi-direttore-delle-attivita-professionalizzanti-dap-02113/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica per l’assunzione, con contratto di lavoro a tempo determinato, Dirigenti Medici di Neuropsichiatria Infantile Aziende SSR 02105;;04.08.2026;19.08.2026;;assunzion;https://www.aressardegna.it/ap/selezione-pubblica-per-lassunzione-con-contratto-di-lavoro-a-tempo-determinato-dirigenti-medici-di-neuropsichiatria-infantile-aziende-ssr-02105/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione pubblica, finalizzata al conferimento di n. 27 incarichi di Direttore delle Attività Professionalizzanti (DAP) per i corsi di laurea delle Università di Cagliari e Sassari  02036;;29.07.2026;08.08.2026;;;https://www.aressardegna.it/ap/selezione-pubblica-finalizzata-al-conferimento-di-n-27-incarichi-di-direttore-delle-attivita-professionalizzanti-dap-per-i-corsi-di-laureadelle-universita-di-cagliari-e-sassari-02036/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Pubblica Selezione, per soli titoli nel profilo di TECNICO SANITARIO DI LABORATORIO BIOMEDICO  per le esigenze delle varie Aziende del S.S.R. 1992;;23.07.2026;07.08.2026;;;https://www.aressardegna.it/ap/pubblica-selezione-per-soli-titoli-nel-profilo-di-tecnico-sanitario-di-laboratorio-biomedico-per-le-esigenze-delle-varie-aziende-del-s-s-r-1992/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità Esterna Volontaria n. 1 posto di Dirigente Medico – disciplina di Medicina Trasfusionale da destinare alla ASL Gallura 1934;;17.07.2026;16.08.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-esterna-volontaria-n-1-posto-di-dirigente-medico-disciplina-di-medicina-trasfusionale-da-destinare-alla-asl-gallura-1934/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità Esterna Volontaria  n. 2 posti di Dirigente Medico – Medicina di Emergenza ed Urgenza da destinare alla ASL Gallura 1933;;17.07.2026;16.08.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-esterna-volontaria-n-2-posti-di-dirigente-medico-medicina-di-emergenza-ed-urgenza-da-destinare-alla-asl-gallura-1933/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità Esterna Volontaria  n. 3 posti di Dirigente Medico disciplina di Psichiatria da destinare alla ASL Gallura. 1932;;17.07.2026;16.08.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-esterna-volontaria-n-3-posti-di-dirigente-medico-disciplina-di-psichiatria-da-destinare-alla-asl-gallura-1932/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità Esterna Volontaria n. 3 posti di Dirigente Medico disciplina di Anestesia e Rianimazione da destinare alla ASL Gallura.1931;;17.07.2026;16.08.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-esterna-volontaria-n-3-posti-di-dirigente-medico-disciplina-di-anestesia-e-rianimazione-da-destinare-alla-asl-gallura-1931/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità Esterna Volontaria n. 3 posti di Dirigente Medico disciplina di Medicina d Emergenza-Urgenza da destinare alla ASL Medio Campidano. 1919;;17.07.2026;16.08.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-esterna-volontaria-n-3-posti-di-dirigente-medico-disciplina-di-medicina-d-emergenza-urgenza-da-destinare-alla-asl-medio-campidano-1919/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Pubblica Selezione nel profilo di Infermiere, per le esigenze delle varie Aziende del S.S.R.  01918;;17.07.2026;27.07.2026;;;https://www.aressardegna.it/ap/indizione-pubblica-selezione-per-soli-titoli-per-le-esigenze-delle-varie-aziende-del-s-s-r-1918/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Indizione procedura comparativa n. 1 Biologo, con specializzazione in Patologia Clinica e Biochimica Clinica  (non medica) 1917;;17.07.2026;01.08.2026;;;https://www.aressardegna.it/ap/indizione-procedura-comparativa-n-1-biologo-con-specializzazione-in-patologia-clinica-e-biochimica-clinica-non-medica-1917/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità esterna volontaria di n. 1 posto nel profilo di Assistente Amministrativo –  da assegnare alle Case di Comunità e Ospedali di Comunità dell ASL SS. 1916;;17.07.2026;16.08.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-esterna-volontaria-di-n-1-posto-nel-profilo-di-assistente-amministrativo-area-degli-assistenti-da-assegnare-alle-case-di-comunita-e-ospedali-di-comunita-dell-asl-ss/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica, per soli titoli, riservata ai medici specializzandi, iscritti al penultimo e ultimo anno di scuola di specializzazione, disciplina Neurologia, alle Aziende del SSR.1912;;16.07.2026;31.07.2026;;;https://www.aressardegna.it/ap/selezione-pubblica-per-soli-titoli-riservata-ai-medici-specializzandi-iscritti-al-penultimo-e-ultimo-anno-di-scuola-di-specializzazione-disciplina-neurologia-alle-aziende-del-ssr/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica riservata ai medici specializzandi, iscritti al penultimo e ultimo anno di scuola di specializzazione, disciplina Ortopedia e Traumatologia 1911                                 11;;16.07.2026;31.07.2026;;;https://www.aressardegna.it/ap/selezione-pubblica-per-soli-titoli-riservata-ai-medici-specializzandi-iscritti-al-penultimo-e-ultimo-anno-di-scuola-di-specializzazione-disciplina-ortopedia-e-traumatologia1911/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica, Dirigenti Medici, disciplina Ortopedia e Traumatologia, da destinare alle Aziende del SSR. 1910;;16.07.2026;23.07.2026;;;https://www.aressardegna.it/ap/selezione-pubblica-dirigenti-medici-disciplina-ortopedia-e-traumatologia-da-destinare-alle-aziende-del-ssr-1910/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica, per soli titoli, Dirigenti Medici, disciplina Neurologia, da destinare alle Aziende del SSR. 1907;;16.07.2026;31.07.2026;;;https://www.aressardegna.it/ap/selezione-pubblica-per-soli-titoli-dirigenti-medici-disciplina-neurologia-da-destinare-alle-aziende-del-ssr-1907/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Indizione procedura di stabilizzazione  n 1 Dirigente Medico Medicina del Lavoro e Sicurezza negli Ambienti di Lavoro per incarico di Medico Competente, da destinare all ASL Gallura.     01906;;16.07.2026;31.07.2026;;stabilizzazion;https://www.aressardegna.it/ap/indizione-procedura-di-stabilizzazione-n-1-dirigente-medico-medicina-del-lavoro-e-sicurezza-negli-ambienti-di-lavoro-per-incarico-di-medico-competente-da-destinare-all-asl-gallura/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;avviso di mobilità esterna volontaria per la copertura di n. 1 posto di Dirigente Biologo – disciplina di Microbiologia e Virologia, da destinare alla ASL n.1 di Sassari. 1905;;16.07.2026;15.08.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-esterna-volontaria-per-la-copertura-di-n-1-posto-di-dirigente-biologo-disciplina-di-microbiologia-e-virologia-da-destinare-alla-asl-n-1-di-sassari-1905/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Indizione Pubblici Concorsi per la copertura, a tempo indeterminato, di posti di Dirigente medico, discipline varie, per le esigenze della ASL di Nuoro;;14.07.2026;14.08.2026;;;https://www.aressardegna.it/ap/indizione-pubblici-concorsi-per-la-copertura-a-tempo-indeterminato-di-posti-di-dirigente-medico-discipline-varie-per-le-esigenze-della-asl-di-nuoro/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità esterna volontaria per la copertura di n. 1 posto nel profilo Dirigente Amministrativo da destinare alla S.C. Area Economico Finanziaria della Asl Gallura.1837;;10.07.2026;09.08.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-esterna-volontaria-per-la-copertura-di-n-1-posto-nel-profilo-dirigente-amministrativo-da-destinare-alla-s-c-area-economico-finanziaria-della-asl-gallura-1837/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Indizione Selezione Pubblica, per soli titoli, riservata ai medici specializzandi nella disciplina di Psichiatria 01830;;09.07.2026;16.07.2026;;;https://www.aressardegna.it/ap/indizione-selezione-pubblica-per-soli-titoli-riservata-ai-medici-specializzandi-nella-disciplina-di-psichiatria/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Indizione Selezione Pubblica,  per soli titoli di Dirigenti Medici, disciplina Psichiatria, da destinare alle Aziende del SSR. 01829;;09.07.2026;16.07.2026;;;https://www.aressardegna.it/ap/indizione-selezione-pubblica-per-soli-titoli-di-dirigenti-medici-disciplina-psichiatria-da-destinare-alle-aziende-del-ssr-1829/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica per la copertura a tempo determinato di posti nel profilo di Tecnico Audiometrista ASl Nuoro 01828                        A;;09.07.2026;24.07.2026;;;https://www.aressardegna.it/ap/selezione-pubblica-per-la-copertura-a-tempo-determinato-di-posti-nel-profilo-di-tecnico-audiometrista-asl-nuoro-01828-a/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Indizione procedura di stabilizzazione profilo di Assistente Sociale  – Area dei Professionisti della Salute e dei Funzionari, per n. 2 unità da destinare alla ASL Gallura, 1802;;07.07.2026;22.07.2026;;stabilizzazion;https://www.aressardegna.it/ap/indizione-procedura-di-stabilizzazione-profilo-di-assistente-sociale-area-dei-professionisti-della-salute-e-dei-funzionari-per-n-2-unita-da-destinare-alla-asl-gallura-1802/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità esterna volontaria di n. 2 posti nel profilo di Assistente Sanitario Area dei Professionisti della Salute e dei Funzionari, da destinare all ASL Oristano 1786;;03.07.2026;20.08.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-esterna-volontaria-di-n-2-posti-nel-profilo-di-assistente-sanitario-area-dei-professionisti-della-salute-e-dei-funzionari-da-destinare-all-asl-oristano-1786/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Indizione procedura comparativa conferimento di n. 1 incarico di collaborazione in materie giuridiche con titolo di Avvocato 0178181;;02.07.2026;17.07.2026;;;https://www.aressardegna.it/ap/indizione-procedura-comparativa-conferimento-di-n-1-incarico-di-collaborazione-in-materie-giuridiche-con-titolo-di-avvocato-0181/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Indizione Selezione Pubblica Dirigenti Medici, disciplina Nefrologia, da destinare alla AOU Sassari.1774;;02.07.2026;17.07.2026;;;https://www.aressardegna.it/ap/indizione-selezione-pubblica-dirigenti-medici-disciplina-nefrologia-da-destinare-alla-aou-sassari-1774/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Indizione procedura di stabilizzazione  profilo di Tecnico Sanitario di Radiologia Medica  n. 1 unità da destinare alla ASL Gallura 1742;;30.06.2026;15.07.2026;;stabilizzazion;https://www.aressardegna.it/ap/indizione-procedura-di-stabilizzazione-profilo-di-tecnico-sanitario-di-radiologia-medica-n-1-unita-da-destinare-alla-asl-gallura-1742/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso Mobilità esterna volontaria nel profilo di Dirigente Medico disciplina Oncologia ASL Sassari 01713;;26.06.2026;26.07.2026;;mobilità;https://www.aressardegna.it/ap/avviso-mobilita-esterna-volontaria-nel-profilo-di-dirigente-medico-disciplina-oncologia-asl-sassari-01713/
