rilevato_il;azienda;sezione;titolo;oggetto;dal;al;ambito;parole;url
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1188 del 16/09/2026;;16.09.2026;01.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1188-del-16-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1187 del 16/09/2026;;16.09.2026;01.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1187-del-16-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1186 del 16/09/2026;;16.09.2026;01.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1186-del-16-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1185 del 16/09/2026;;16.09.2026;01.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1185-del-16-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1184 del 16/09/2026;;16.09.2026;01.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1184-del-16-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1183 del 16/09/2026;;16.09.2026;01.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1183-del-16-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1182 del 16/09/2026;;16.09.2026;01.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1182-del-16-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1181 del 15/09/2026;;15.09.2026;30.09.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1181-del-15-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1180 del 15/09/2026;;15.09.2026;30.09.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1180-del-15-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1179 del 15/09/2026;;15.09.2026;30.09.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1179-del-15-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1178 del 15/09/2026;;15.09.2026;30.09.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1178-del-15-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1177 del 15/09/2026;;15.09.2026;30.09.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1177-del-15-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1176 del 15/09/2026;;15.09.2026;30.09.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1176-del-15-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1175 del 15/09/2026;;15.09.2026;30.09.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1175-del-15-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1174 del 15/09/2026;;15.09.2026;30.09.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1174-del-15-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1173 del 14/09/2026;;14.09.2026;29.09.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1173-del-14-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1172 del 14/09/2026;;14.09.2026;29.09.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1172-del-14-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1171 del 14/09/2026;;14.09.2026;29.09.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1171-del-14-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1170 del 14/09/2026;;14.09.2026;29.09.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1170-del-14-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1169 del 14/09/2026;;14.09.2026;29.09.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1169-del-14-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1168 del 11/09/2026;;11.09.2026;26.09.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1168-del-11-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1167 del 11/09/2026;;11.09.2026;26.09.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1167-del-11-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1166 del 11/09/2026;;11.09.2026;26.09.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1166-del-11-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1165 del 11/09/2026;;11.09.2026;26.09.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1165-del-11-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1164 del 11/09/2026;;11.09.2026;26.09.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1164-del-11-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1163 del 11/09/2026;;11.09.2026;26.09.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1163-del-11-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1162 del 10/09/2026;;10.09.2026;25.09.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1162-del-10-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1161 del 10/09/2026;;10.09.2026;25.09.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1161-del-10-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1160 del 10/09/2026;;10.09.2026;25.09.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1160-del-10-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1159 del 10/09/2026;;10.09.2026;25.09.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1159-del-10-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1158 del 10/09/2026;;10.09.2026;25.09.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1158-del-10-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1157 del 10/09/2026;;10.09.2026;25.09.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1157-del-10-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1156 del 10/09/2026;;10.09.2026;25.09.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1156-del-10-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1155 del 10/09/2026;;10.09.2026;25.09.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1155-del-10-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1154 del 10/09/2026;;10.09.2026;25.09.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1154-del-10-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n1153 del 09/09/2026;;09.09.2026;24.09.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n1153-del-09-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1152 del 08/09/2026;;08.09.2026;23.09.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1152-del-08-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1151 del 07/09/2026;;07.09.2026;22.09.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1151-del-07-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1150 del 07/09/2026;;07.09.2026;22.09.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1150-del-07-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1149 del 07/09/2026;;07.09.2026;22.09.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1149-del-07-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1148 del 07/09/2026;;07.09.2026;22.09.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1148-del-07-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1147 del 07/09/2026;;07.09.2026;22.09.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1147-del-07-09-2026/
2026-09-22;ARNAS G. Brotzu;Bandi e gare;Rif LP: Procedura Aperta informatizzata per la fornitura di Dispositivi Medici per Aritmologia destinati alla SC Cardiologia – Sala Pacemaker – del P.O. San Michele dell’ARNAS “G. Brotzu”, per la durata di un anno con opzione di rinnovo per un anno. Codici CIG vari.;;22.09.2026;22.09.2026;;;https://www.arnasbrotzu.it/ap/rif-lp-procedura-aperta-informatizzata-per-la-fornitura-di-dispositivi-medici-per-aritmologia-destinati-alla-sc-cardiologia-sala-pacemaker-del-p-o-san-michele-dellarnas-2/
2026-09-22;ARNAS G. Brotzu;Bandi e gare;Rif. N.T. – Avviso avvenuta aggiudicazione. Codice Progetto: 2024_10 – Autorizzazione di spesa BSPROG-2024-25. “Progetto PNRR-MCNT1-2023-12378005 – Studio Sirio”. Codice CUP C23C24000510001. Autorizzazione a contrarre e contestuale aggiudicazione Affidamento, ai sensi dell’art. n. 50, comma 1 lett. b, del D. Lgs. 36/2023, per l’acquisizione di n. 5 abbonamenti annuali al software di intelligenza artificiale Claude Team Premium, da destinare alla S.C. Nefrologia e Dialisi dell’ARNAS “G. Brotzu”. Operatore Economico AC Computer di Alessandro Cogoni. Importo complessivo pari a € 6.156,00 oltre Iva di legge. Codice CIG BCC4406FCF;;16.09.2026;08.10.2026;;PNRR;https://www.arnasbrotzu.it/ap/rif-n-t-avviso-avvenuta-aggiudicazione-codice-progetto-2024_10-autorizzazione-di-spesa-bsprog-2024-25-progetto-pnrr-mcnt1-2023-12378005-studio-sirio-codic/
2026-09-22;ARNAS G. Brotzu;Bandi e gare;Rif. L.P. – AVVISO MANIFESTAZIONE DI INTERESSE alla partecipazione all’affidamento del servizio di Monitoraggio delle aree ad alto rischio dei Presidi Ospedalieri dell’ARNAS “G. Brotzu”. L’ARNAS, per il raggiungimento dei propri fini istituzionali, necessita di affidare ad un Operatore Economico qualificato delle attività di monitoraggio ambientale delle aree ad alto rischio dei presidi ospedalieri, date le criticità non altrimenti risolvibili attraverso la propria dotazione organica, che esegua nello specifico i campionamenti e le analisi programmate, considerando un adeguato margine di non programmabilità da ARNAS “G. Brotzu”, secondo le esigenze delle singole unità operative.;;15.09.2026;25.09.2026;;dotazione organica;https://www.arnasbrotzu.it/ap/rif-l-p-avviso-manifestazione-di-interesse-alla-partecipazione-allaffidamento-del-servizio-di-monitoraggio-delle-aree-ad-alto-rischio-dei-presidi-ospedalieri-dellarnas-g/
2026-09-22;ARNAS G. Brotzu;Bandi e gare;Rif. BP: Procedura aperta informatizzata per la fornitura in service di un sistema semiautomatico per la preparazione ed analisi dei campioni con metodica di ibridazione in situ in campo fluorescente (FISH) per la S.C Anatomia Patologica dell’ARNAS “G. Brotzu” per tre anni. Codice CIG BCE6F3DD53. Termine ricezione richiesta di chiarimenti: 28.09.2026 ore 12:00 Termine ricezione offerte: 14.10.2026 ore 12:00 Apertura offerte: 15.10.2026 ore 10:00 presso la SC ABSE;;10.09.2026;14.10.2026;;;https://www.arnasbrotzu.it/ap/rif-bp-procedura-aperta-informatizzata-per-la-fornitura-in-service-di-un-sistema-semiautomatico-per-la-preparazione-ed-analisi-dei-campioni-con-metodica-di-ibridazione-in-situ-in-campo-fluorescente/
2026-09-22;ARNAS G. Brotzu;Bandi e gare;Rif. N.T. – Avviso avvenuta aggiudicazione. BS PROG 2024 – 28. Codice Progetto 2024_11. PROGRAMMA REGIONALE SARDEGNA FESR 2021 – 2027. PRIORITÀ 5 SARDEGNA PIÙ SOCIALE E INCLUSIVA. OSPEDALE – AZIONE 5.5.2 – DGR 4/62 DEL 15/02/2024 – CODICE CUP C29I24000700009. Autorizzazione a contrarre e contestuale Aggiudicazione Affidamento diretto, ai sensi dell’art. 50, comma 1 lett. b), del D. Lgs. 36/2023, per la fornitura di n.1 ecotomografo da destinare alla S.C. Gastroenterologia dell’Arnas G. Brotzu. Operatore Economico Landucci S.r.l. Importo complessivo pari a € 74.850,00 oltre Iva di legge. Codice CIG BC8AC52948;;10.09.2026;30.09.2026;;;https://www.arnasbrotzu.it/ap/rif-n-t-avviso-avvenuta-aggiudicazione-bs-prog-2024-28-codice-progetto-2024_11-programma-regionale-sardegna-fesr-2021-2027-priorita-5-sardegna-piu-sociale-e-inclusiva-ospe/
2026-09-22;ARNAS G. Brotzu;Bandi e gare;Rif. N.T. – Avviso avvenuta aggiudicazione. BSPROG 2024-28 – PROGRAMMA REGIONALE SARDEGNA FESR 2021 – 2027. PRIORITÀ 5 SARDEGNA PIÙ SOCIALE E INCLUSIVA. OSPEDALE – AZIONE 5.5.2 – DGR 4/62 DEL 15/02/2024 – CODICE CUP C29I24000700009. Aggiudicazione Gara Europea a Procedura Aperta, ex art. n. 71 del D. Lgs. N. 36/2023, per l’affidamento della fornitura chiavi in mano di un Tomografo Computerizzato a conteggio di fotoni, da destinare alla S.C. Radiologia dell’Arnas G. Brotzu. Operatore Economico A.T.I. Siemens Healthcare S.r.l. – Gowen S.r.l. Importo complessivo pari a € 2.736.097,12 oltre Iva di Legge. Codice CIG B94FACB251;;01.09.2026;30.09.2026;;;https://www.arnasbrotzu.it/ap/rif-n-t-avviso-avvenuta-aggiudicazione-bsprog-2024-28-programma-regionale-sardegna-fesr-2021-2027-priorita-5-sardegna-piu-sociale-e-inclusiva-ospedale-azione-5-5-2-2/
2026-09-22;ARNAS G. Brotzu;Bandi e gare;Rif. N.T. – Avviso seduta pubblica – Procedura aperta informatizzata per la fornitura in service di un sistema per il monitoraggio continuo dei parametri ematici in Circolazione Extracorporea e relativo materiale di consumo per le esigenze della S.C. Cardiochirurgia dell’ARNAS “G. Brotzu” per tre anni. Codice CIG BBE4A4F35C.;;26.08.2026;31.08.2026;;;https://www.arnasbrotzu.it/ap/rif-n-t-avviso-seduta-pubblica-procedura-aperta-informatizzata-per-la-fornitura-in-service-di-un-sistema-per-il-monitoraggio-continuo-dei-parametri-ematici-in-circolazione-extracorporea-e-relati-2/
2026-09-22;ARNAS G. Brotzu;Bandi e gare;Rif MP Avviso seduta pubblica  Procedura Aperta informatizzata per la fornitura in service di un sistema diagnostico completamente automatico per l’analisi del chimerismo nel trapianto allogenico di cellule staminali emopoietiche (CSE), genotipizzazione pre – trapianto del donatore e del ricevente e studio del chimerismo post – trapianto del ricevente, da destinare Laboratorio Specialistico di Ematologia della SC Ematologia e CTMO del P.O. “A. Businco” dell’ARNAS “G. Brotzu” per tre anni . Codice CIG BA89519EBA.;;10.08.2026;11.08.2026;;;https://www.arnasbrotzu.it/ap/rif-mp-avviso-seduta-pubblica-procedura-aperta-informatizzata-per-la-fornitura-in-service-di-un-sistema-diagnostico-completamente-automatico-per-lanalisi-del-chimerismo-nel-trapianto-allogeni/
2026-09-22;ARNAS G. Brotzu;Bandi e gare;Procedura negoziata senza bando, ai sensi dell’art. 50, comma 1, lett. c) del D. Lgs. n. 36/2023 e ss.mm.ii., dei “lavori di illuminazione della viabilità del P.O. San Michele dell’A.R.N.A.S. G. Brotzu di Cagliari”. Approvazione del progetto esecutivo, dell’avviso di manifestazione di interesse, della documentazione di gara e autorizzazione a contrarre. CUP C28I22000760002 – CIG BB1EB95F65;;07.08.2026;28.08.2026;;;https://www.arnasbrotzu.it/ap/avviso-di-manifestazione-di-interesse-della-documentazione-di-gara-e-autorizzazione-a-contrarre-cup-c28i22000760002-cig-bb1eb95f65/
2026-09-22;ARNAS G. Brotzu;Bandi e gare;PNRR – M6 C2 I1.2 – Verso un ospedale sicuro e sostenibile riqualificazione funzionale e strutturale di edifici dell’A.R.N.A.S. G. BROTZU – Intervento di “Riqualificazione strutturale e funzionale del Corpo Staccato del P. O. S. Michele e del Corpo F del P.O. Oncologico A. Businco dell’ARNAS G. Brotzu di Cagliari, compresa la preliminare valutazione di vulnerabilità sismica dei presidi ai sensi dell’OPCM 3274 e s.m.i.” –– CUP C22C22000080006 – CIG (specifico) B496EFFDC1 – Approvazione della variante ex art. 106 comma 1, lett. c) del D. Lgs. 50/2016 e ss.mm.ii..;;06.08.2026;06.08.2026;;PNRR;https://www.arnasbrotzu.it/ap/varianti-in-corso-dopera/
2026-09-22;ARNAS G. Brotzu;Bandi e gare;Rif LP: Procedura Aperta informatizzata per la fornitura di Dispositivi Medici per Aritmologia destinati alla SC Cardiologia – Sala Pacemaker – del P.O. San Michele dell’ARNAS “G. Brotzu”, per la durata di un anno con opzione di rinnovo per un anno. Codici CIG vari. Termini ricezione richiesta di chiarimenti : 01.09.2026 ore 12.00. Termini ricezione offerte: 21.09.2026 ore 12.00. Apertura offerte: 22.09.2026 ore 10.00 presso la SC ABSE.;;24.07.2026;21.09.2026;;;https://www.arnasbrotzu.it/ap/rif-lp-procedura-aperta-informatizzata-per-la-fornitura-di-dispositivi-medici-per-aritmologia-destinati-alla-sc-cardiologia-sala-pacemaker-del-p-o-san-michele-dellarnas/
2026-09-22;ARNAS G. Brotzu;Bandi e gare;Rif. MP Avviso seduta pubblica Procedura Aperta informatizzata per la fornitura in service di un sistema diagnostico completamente automatico per l’analisi del chimerismo nel trapianto allogenico di cellule staminali emopoietiche (CSE), genotipizzazione pre – trapianto del donatore e del ricevente e studio del chimerismo post – trapianto del ricevente, da destinare Laboratorio Specialistico di Ematologia della SC Ematologia e CTMO del P.O. “A. Businco” dell’ARNAS “G. Brotzu” per tre anni. Codice CIG BA89519EBA.;;22.07.2026;23.07.2026;;;https://www.arnasbrotzu.it/ap/rif-mp-avviso-seduta-pubblica-procedura-aperta-informatizzata-per-la-fornitura-in-service-di-un-sistema-diagnostico-completamente-automatico-per-lanalisi-del-chimerismo-nel-trapianto-allogen/
2026-09-22;ARNAS G. Brotzu;Bandi e gare;Rif. N.T. – Avviso seduta pubblica – Procedura aperta informatizzata per la fornitura in service di un sistema per il monitoraggio continuo dei parametri ematici in Circolazione Extracorporea e relativo materiale di consumo per le esigenze della S.C. Cardiochirurgia dell’ARNAS “G. Brotzu” per tre anni. Codice CIG BBE4A4F35C.;;13.07.2026;27.07.2026;;;https://www.arnasbrotzu.it/ap/rif-n-t-avviso-seduta-pubblica-procedura-aperta-informatizzata-per-la-fornitura-in-service-di-un-sistema-per-il-monitoraggio-continuo-dei-parametri-ematici-in-circolazione-extracorporea-e-relati/
2026-09-22;ARNAS G. Brotzu;Bandi e gare;AGGIUDICAZIONE – PNRR M6.C2 – I1.1.1.2 – Rafforzamento strutturale SSN. Affidamento della fornitura e posa in opera di un sistema di videointegrazione e relative installazioni fisse da destinare ai n. 2 nuovi ambulatori chirurgici di Endoscopia Digestiva del P.O. San Michele. CUP C27H21007210001 – CIG BB35997970;;07.07.2026;07.07.2026;;PNRR;https://www.arnasbrotzu.it/ap/aggiudicazione-pnrr-m6-c2-i1-1-1-2-rafforzamento-strutturale-ssn-affidamento-della-fornitura-e-posa-in-opera-di-un-sistema-di-videointegrazione-e-relative-installazioni-fisse-da-destina/
2026-09-22;ARNAS G. Brotzu;Bandi e gare;Procedura aperta informatizzata per l’affidamento, per anni due, con opzione per un ulteriore anno, del servizio di manutenzione ordinaria e straordinaria su chiamata delle cabine elettriche di trasformazione MT/BT, degli impianti di terra, di protezione dalle scariche atmosferiche, dei gruppi elettrogeni e dei gruppi statici di continuità, presso i Presidi dell’A.R.N.A.S. G. Brotzu di Cagliari, ai sensi dell’art. 71 e art. 108 comma 2 e 4 del D. Lgs. n. 36/2023 e ss.mm.ii., da aggiudicarsi con il criterio dell’offerta economicamente più vantaggiosa sulla base del miglior rapporto qualità/prezzo. Importo a base di gara Euro 362.790,17, di cui costi della manodopera non soggetti a ribasso Euro 125.020,32 e costi per la sicurezza non soggetti a ribasso Euro 2.554,67, oltre I.V.A di legge. CIG B91D4343DA. Aggiudicazione STEVA S.R.L.;;29.06.2026;29.06.2026;;;https://www.arnasbrotzu.it/ap/avviso-aggiudicazione-procedura-aperta-servizio-manutenzione-cabine/
2026-09-22;ARNAS G. Brotzu;Bandi e gare;Rif. N.T. – Avviso avvenuta aggiudicazione. BSPROG 2024-28 – PROGRAMMA REGIONALE SARDEGNA FESR 2021 – 2027. PRIORITÀ 5 SARDEGNA PIÙ SOCIALE E INCLUSIVA. OSPEDALE – AZIONE 5.5.2 – DGR 4/62 DEL 15/02/2024 – CODICE CUP C29I24000700009. Aggiudicazione Gara Europea a Procedura Aperta, ex art. n. 71 del D. Lgs. N. 36/2023, per l’affidamento della fornitura chiavi in mano di un Tomografo Computerizzato a conteggio di fotoni, da destinare alla S.C. Radiologia dell’Arnas G. Brotzu. Operatore Economico A.T.I. Siemens Healthcare S.r.l. – Gowen S.r.l. Importo complessivo pari a € 2.736.097,12 oltre Iva di Legge. Codice CIG B94FACB251;;23.06.2026;23.07.2026;;;https://www.arnasbrotzu.it/ap/rif-n-t-avviso-avvenuta-aggiudicazione-bsprog-2024-28-programma-regionale-sardegna-fesr-2021-2027-priorita-5-sardegna-piu-sociale-e-inclusiva-ospedale-azione-5-5-2/
2026-09-22;ARNAS G. Brotzu;Bandi e gare;Rif. IO – AVVISO PUBBLICO PER MANIFESTAZIONE DI INTERESSE alla partecipazione, per la fornitura di una Risonanza cerebrale portatile da destinare alla S.C. Radiologia del P.O. San Michele dell’ARNAS Brotzu. Scadenza Manifestazione di interesse entro e non oltre il 30/06/2026 ore 12:00 PEC serv.provveditorato@pecaobrotzu.it;;19.06.2026;30.06.2026;;;https://www.arnasbrotzu.it/ap/rif-io-avviso-pubblico-per-manifestazione-di-interesse-alla-partecipazione-per-la-fornitura-di-una-risonanza-cerebrale-portatile-da-destinare-alla-s-c-radiologia-del-p-o-san-michele-dell/
2026-09-22;ARNAS G. Brotzu;Bandi e gare;Rif. N.T. – Avviso avvenuta aggiudicazione. BSPROG 2026 6 0 – PNRR – “Acquisto di un ecotomografo da destinare al Pronto Soccorso Pediatrico del P.O. San Michele dell’ARNAS “G. Brotzu” – CUP C89I26000190008. Codice di progetto 2023_25. BSPROG 2023-1-0 – Finanziamento L.R. 3 del 9 Marzo 2022, art. 5 comma 9 – Aggiornamento del parco tecnologico della radiologia oncologica e interventistica del Presidio Ospedaliero A. Businco di Cagliari (Missione 12 – Programma 05 – Titolo 2). Codice CUP C29I22000690002. Autorizzazione a contrarre e contestuale Aggiudicazione Affidamento diretto, ai sensi dell’art. 50, comma 1 lett. b), del D. Lgs. 36/2023, per la fornitura di n. 2 ecotomografi da destinare alla S.C. Radiologia Oncologica del P.O. Businco e alla S.S.D. Emergenza Urgenza Pediatrica del P.O. San Michele dell’ARNAS “G. Brotzu. Operatore Economico Samsung Electronics Italia S.p.A. Importo complessivo pari a € 138.000,00 oltre Iva di legge. Codice CIG BB9FB440D7;;17.06.2026;06.07.2026;;PNRR;https://www.arnasbrotzu.it/ap/rif-n-t-avviso-avvenuta-aggiudicazione-bsprog-2026-6-0-pnrr-acquisto-di-un-ecotomografo-da-destinare-al-pronto-soccorso-pediatrico-del-p-o-san-michele-dellarnas-g-brotzu/
2026-09-22;ARNAS G. Brotzu;Bandi e gare;Rif. N.T. – Avviso avvenuta aggiudicazione BS PROG 2024 – 28. Codice Progetto 2024_11. PROGRAMMA REGIONALE SARDEGNA FESR 2021 – 2027. PRIORITÀ 5 SARDEGNA PIÙ SOCIALE E INCLUSIVA. OSPEDALE – AZIONE 5.5.2 – DGR 4/62 DEL 15/02/2024 – CODICE CUP C29I24000700009. Autorizzazione a contrarre e contestuale Aggiudicazione Affidamento diretto, ai sensi dell’art. 50, comma 1 lett. b), del D. Lgs. 36/2023, per la fornitura di n. 1 Tavolo Operatorio e relativi accessori, da destinare alla S.C. Ostetricia e Ginecologia dell’ARNAS 2G. Brotzu”. Operatore Economico ALMED S.r.l. Importo complessivo pari a € 54.851,00 oltre Iva di legge. Codice CIG BBA42631BB;;16.06.2026;16.06.2026;;;https://www.arnasbrotzu.it/ap/rif-n-t-avviso-avvenuta-aggiudicazione-bs-prog-2024-28-codice-progetto-2024_11-programma-regionale-sardegna-fesr-2021-2027-priorita-5-sardegna-piu-sociale-e-inclusiva-osped/
2026-09-22;ARNAS G. Brotzu;Bandi e gare;Procedura aperta. PNRR M6.C2 – I1.1.1.2 – Rafforzamento strutturale SSN. Affidamento della fornitura e posa in opera di un sistema di videointegrazione e relative installazioni fisse da destinare ai n. 2 nuovi ambulatori chirurgici di Endoscopia Digestiva del P.O. San Michele dell’ARNAS G. Brotzu di Cagliari. Procedura aperta telematica, ai sensi dell’art. 71, comma 3 e art. 108 del D. Lgs. n. 36/2023 e ss.mm.ii., da aggiudicarsi con il criterio dell’offerta economicamente più vantaggiosa sulla base del miglior rapporto qualità/prezzo. Importo stimato a base d’asta € 392.000,00, oltre I.V.A. di Legge. CUP C27H21007210001 – CIG BB35997970;;16.06.2026;18.06.2026;;PNRR;https://www.arnasbrotzu.it/ap/avviso-pubblico-lettura-punteggi-tecnici-e-apertura-offerte-economiche/
2026-09-22;ARNAS G. Brotzu;Bandi e gare;Rif LP: Procedura Aperta informatizzata per la fornitura di Protesi per valvole polmonari e Protesi per valvola tricuspide destinate alla SC Cardiologia Pediatrica e Cardiopatie Congenite del P.O. S. Michele dell’ARNAS “G. Brotzu” per tre anni. Codici CIG vari.;;10.06.2026;11.06.2026;;;https://www.arnasbrotzu.it/ap/procedura-aperta-informatizzata-per-la-fornitura-di-protesi-per-valvole-polmonari-e-protesi-per-valvola-tricuspide-destinate-alla-sc-cardiologia-pediatrica-e-cardiopatie-congenite-del-p-o-s-michele/
2026-09-22;ARNAS G. Brotzu;Bandi e gare;Rif. N.T. – Procedura aperta informatizzata per la fornitura in service di un sistema per il monitoraggio continuo dei parametri ematici in Circolazione Extracorporea e relativo materiale di consumo per le esigenze della S.C. Cardiochirurgia dell’ARNAS “G. Brotzu” per tre anni. Codice CIG BBE4A4F35C . Termine ricezione chiarimenti: 25.06.2026 ore 12.00 Termine ricezione offerte: 13.07.2026 ore 12.00 Apertura offerte: 14.07.2026 ore 10.00 presso la SC ABSE del P.O. San Michele dell’ARNAS “G. Brotzu”;;05.06.2026;13.07.2026;;;https://www.arnasbrotzu.it/ap/rif-n-t-procedura-aperta-informatizzata-per-la-fornitura-in-service-di-un-sistema-per-il-monitoraggio-continuo-dei-parametri-ematici-in-circolazione-extracorporea-e-relativo-materiale-di-consumo-p/
