rilevato_il;azienda;sezione;titolo;oggetto;dal;al;ambito;parole;url
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica riservata ai medici specializzandi di Oncologia ASL Nuoro 01371;;19.05.2026;26.05.2026;;;https://www.aressardegna.it/ap/selezione-pubblica-riservata-ai-medici-specializzandi-di-oncologia-asl-nuoro-01371/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Indizione Selezione Pubblica, per soli titoli disciplina Oncologia, di Medici da destinare alla ASL Oristano.01325;;14.05.2026;29.05.2026;;;https://www.aressardegna.it/ap/indizione-selezione-pubblica-per-soli-titoli-disciplina-oncologia-di-medici-da-destinare-alla-asl-oristano-01325/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità esterna volontaria n. 1 posto nel profilo Dirigente Amministrativo – da destinare all Arnas Brotzu. 01323;;14.05.2026;13.06.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-esterna-volontaria-n-1-posto-nel-profilo-dirigente-amministrativo-da-destinare-all-arnas-brotzu-01323/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Indizione Pubblica Selezione profilo Tecnico Sanitario di Radiologia Medica per le Aziende SSR 01295;;11.05.2026;26.05.2026;;;https://www.aressardegna.it/ap/indizione-pubblica-selezione-profilo-tecnico-sanitario-di-radiologia-medica-per-le-aziende-ssr-01295/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Pubblica selezione per il conferimento di un incarico quinquennale, rinnovabile, di Direttore di Struttura Complessa, per la Direzione della SC Oncologia, ASL NU 078;;08.05.2026;08.06.2026;;Direttore di Struttura Complessa;https://www.aressardegna.it/ap/pubblica-selezione-per-il-conferimento-di-un-incarico-quinquennale-rinnovabile-di-direttore-di-struttura-complessa-per-la-direzione-della-sc-oncologia-asl-nu/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità Esterna Volontaria di Dirigente Medico disciplina Neurologia AOU Cagliari 01267;;08.05.2026;07.06.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-esterna-volontaria-di-dirigente-medico-disciplina-neurologia-aou-cagliari-01267/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Indizione Selezione Pubblica medici specializzandi nella disciplina Medicina Interna per le Aziende SSR 01265;;08.05.2026;23.05.2026;;;https://www.aressardegna.it/ap/indizione-selezione-pubblica-medici-specializzandi-nella-disciplina-medicina-interna-alle-ssr-01265/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Indizione Selezione Pubblica riservata ai medici specializzandi nella disciplina Medicina d Emergenza Urgenza, da destinare alle Aziende del SSR. 01263;;08.05.2026;23.05.2026;;;https://www.aressardegna.it/ap/indizione-selezione-pubblica-riservata-ai-medici-specializzandi-nella-disciplina-medicina-d-emergenza-urgenza-da-destinare-alle-aziende-del-ssr-01263/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità Esterna Volontaria ex art. 30 D. Lgs. n. 165/2001 di n. 1 posto di Dirigente Medico disciplina di Anestesia e Rianimazione da destinare alla ASL Sassari 01258.;;08.05.2026;07.06.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-esterna-volontaria-ex-art-30-d-lgs-n-165-2001-di-n-1-posto-di-dirigente-medico-disciplina-di-anestesia-e-rianimazione-da-destinare-alla-asl-sassari-01258/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità Esterna Volontaria ex art. 30 D. Lgs. n. 165/2001, n. 1 posto di Dirigente Medico disciplina di Patologia Clinica da destinare alla ARNAS Brotzu  01257.;;08.05.2026;07.06.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-esterna-volontaria-ex-art-30-d-lgs-n-165-2001-n-1-posto-di-dirigente-medico-disciplina-di-patologia-clinica-da-destinare-alla-arnas-brotzu-01257/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Indizione selezione pubblica di Dirigenti Psicologi nella disciplina di Psicoterapia per le Aziende del SSR 01256;;08.05.2026;23.05.2026;;;https://www.aressardegna.it/ap/indizione-selezione-pubblica-di-dirigenti-psicologi-nella-disciplina-di-psicoterapia-per-le-aziende-del-ssr-01256/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Indizione Pubblico Concorso unificato 90 posti di Infermiere – Area Professionisti della Salute e Funzionari 01253;;07.05.2026;06.06.2026;;concorso;https://www.aressardegna.it/ap/indizione-pubblico-concorso-unificato-90-posti-di-infermiere-area-professionisti-della-salute-e-funzionari-01253/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità Esterna Volontaria di DM Medicina Interna  01251;;06.05.2026;05.06.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-esterna-volontaria-di-dm-medicina-interna-01251/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso Mobilità Esterna Volontaria DM di Igiene Epidemiologia 01250;;06.05.2026;05.06.2026;;mobilità;https://www.aressardegna.it/ap/avviso-mobilita-esterna-volontaria-dm-di-igiene-epidemiologia-01250/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Procedura comparativa esperto materia amministrativo contabile 1224;;04.05.2026;19.05.2026;;;https://www.aressardegna.it/ap/procedura-comparativa-esperto-materia-amministrativo-contabile-1224/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Procedura comparativa 1 esperto in materia tecnico – giuridica 1224;;04.05.2026;19.05.2026;;;https://www.aressardegna.it/ap/procedura-comparativa-1-esperto-in-materia-tecnico-giuridica-1224/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Procedura comparativa incarichi di collaborazione esterna in regime libero professionale  per 4 laureati in Scienze Motorie ASL CA 01198;;28.04.2026;18.05.2026;;;https://www.aressardegna.it/ap/procedura-comparativa-disciplina-scienze-motorie-asl-ca-01198/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso Mobilità nel profilo di Educatore Professionale ASL NU 01191;;28.04.2026;28.05.2026;;mobilità;https://www.aressardegna.it/ap/avviso-mobilita-nel-profilo-di-educatore-professionale-asl-nu-01191/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità esterna nel profilo di Fisioterapista ASL SS 01189;;28.04.2026;28.05.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-esterna-nel-profilo-di-fisioterapista-asl-ss-01189/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica,Medicina Legale per le Aziende del SSR. 01176;;27.04.2026;12.05.2026;;;https://www.aressardegna.it/ap/selezione-pubblicamedicina-legale-per-le-aziende-del-ssr-01176/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Indizione Selezione Pubblica di Dirigenti Medicina d’Emergenza 01161;;24.04.2026;09.05.2026;;;https://www.aressardegna.it/ap/indizione-selezione-pubblica-di-dirigenti-medicina-demergenza-01161/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica D M  Direzione Medica di Presidio,Arnas B. 01156;;23.04.2026;08.05.2026;;;https://www.aressardegna.it/ap/selezione-pubblica-d-m-direzione-medica-di-presidioarnas-b-01156/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Indizione Selezione Pubblica Dirigenti Medici in Geriatria 01148;;23.04.2026;08.05.2026;;;https://www.aressardegna.it/ap/indizione-selezione-pubblica-dirigenti-medici-in-geriatria-01148/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica di DM. disciplina Chirurgia Toracica  ARNAS 01132;;22.04.2026;07.05.2026;;;https://www.aressardegna.it/ap/selezione-pubblica-di-dm-disciplina-chirurgia-toracica-arnas-01132/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso Mobilità Esterna Volontaria Dirigente Medico nella disciplina Chirurgia Maxillo Facciale  ARNAS G. Brotzu 01103;;17.04.2026;17.05.2026;;mobilità;https://www.aressardegna.it/ap/avviso-mobilita-esterna-volontaria-dm-chirurgia-maxillo-facciale-1103/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso Mobilità Esterna profilo Operatore Tecnico Necroforo 01101;;17.04.2026;17.05.2026;;mobilità;https://www.aressardegna.it/ap/avviso-mobilita-esterna-profilo-operatore-tecnico-necroforo-01101/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità esterna volontaria Ingegnere Clinico 01052;;16.04.2026;16.05.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-esterna-volontaria-ingegnere-clinico/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso Mobilità Esterna Volontaria di Infermiere 01073;;15.04.2026;15.05.2026;;mobilità;https://www.aressardegna.it/ap/avviso-mobilita-esterna-volontaria-di-infermiere-professionale-01073/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità Ingegnere Clinico  ASL Sulcis iglesiente 01053;;14.04.2026;14.05.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-ingegnere-clinico-asl-sulcis-iglesiente-01053/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica di Dirigenti Medici disciplina Geriatria per le Aziende del SSR 01027;;13.04.2026;28.04.2026;;;https://www.aressardegna.it/ap/selezione-pubblica-d-m-disciplina-geriatria-01027/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità Dirigente Medico di Pediatria ASL Ogliastra 01026;;13.04.2026;13.05.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-dirigente-medico-di-pediatria-asl-ogliastra-01026/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità Dirigente Medico di Oncologia ASL Ogliastra 01026;;13.04.2026;13.05.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-dirigente-medico-di-oncologia-asl-ogliastra-01026/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Procedura di stabilizzazione 1 unità Dirigente Biologo ASL NU 01013;;10.04.2026;10.05.2026;;stabilizzazion;https://www.aressardegna.it/ap/stabilizzazione-1-unita-nel-profilo-di-dirigente-biologo-asl-nu-01013/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica per Dirigenti Medici di Medicina Interna  0945;;01.04.2026;16.04.2026;;;https://www.aressardegna.it/ap/selezione-pubblica-per-dirigenti-medici-di-medicina-interna-0945/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità esterna volontaria nel profilo di Infermiere 0942;;01.04.2026;01.05.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-esterna-volontaria-nel-profilo-di-infermiere-0942/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica nella disciplina di Psichiatria Aziende SSR  0910;;31.03.2026;07.04.2026;;;https://www.aressardegna.it/ap/selezione-pubblica-nella-disciplina-di-psichiatria-aziende-ssr-0910/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Indizione Selezione Pubblica DM. disciplina Nefrologia ASL SSR  0909;;31.03.2026;15.04.2026;;;https://www.aressardegna.it/ap/indizione-selezione-pubblica-dm-disciplina-nefrologia-asl-ssr-0909/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Pubblica Selezione nel profilo di Fisioterapista ASL SSR 0895;;31.03.2026;15.04.2026;;;https://www.aressardegna.it/ap/pubblica-selezione-nel-profilo-di-fisioterapista-asl-ssr-0895/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità esterna volontaria Tec. San. Lab. Biomedico  0888;;30.03.2026;29.04.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-esterna-volontaria-tec-san-lab-biomedico-0888/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso Mobilità esterna volontaria Coll. Amm.vo Professionale  0882;;30.03.2026;29.04.2026;;mobilità;https://www.aressardegna.it/ap/avviso-mobilita-esterna-volontaria-coll-amm-vo-professionale-0882/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica di DM Specializzandi Anestesia e Rianimazione 0876;;27.03.2026;11.04.2026;;;https://www.aressardegna.it/ap/selezione-pubblica-specializzandi-di-anestesia-e-rianimazione-0876/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica Dirigente Medico disciplina Anestesia e Rianimazione ASL Oristano 0875;;27.03.2026;11.04.2026;;;https://www.aressardegna.it/ap/selezione-pubblicad-m-disciplina-anestesia-e-rianimazione-asl-or-875/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica DM di Medicina Trasfusionale Azienda SSR 0874;;27.03.2026;11.04.2026;;;https://www.aressardegna.it/ap/selezione-pubblica-dm-di-medicina-trasfusionale-azienda-ssr-0874/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Mobilità esterna volontaria di 1 posto Operatore Tecnico Autista 0870;;27.03.2026;26.04.2026;;mobilità;https://www.aressardegna.it/ap/mobilita-esterna-volontaria-di-1-posto-operatore-tecnico-autista-0870/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica, Igiene Epidemiologia e Sanità Pubblica 0852;;26.03.2026;10.04.2026;;;https://www.aressardegna.it/ap/selezione-pubblica-igiene-epidemiologia-e-sanita-pubblica-0852/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Pubblica selezione incarico SC Cardiologia UTIC Sirai ASL7  0344;;23.03.2026;23.04.2026;;;https://www.aressardegna.it/ap/pubblica-selezione-incarico-sc-cardiologia-utic-sirai-asl7-0344/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Pubblica Selezione direzione SC Laboratorio Analisi ASL7 Sulcis 0345;;23.03.2026;23.04.2026;;;https://www.aressardegna.it/ap/pubblica-selezione-direzione-sc-laboratorio-analisi-asl7-sulcis-0345/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità D. Medico disciplina di Geriatria ASL SS 0844;;24.03.2026;23.04.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-d-medico-disciplina-di-geriatria-asl-ss-0843/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Pubblica Selezione Dirigente Analista ARNAS Brotzu 0839;;24.03.2026;08.04.2026;;;https://www.aressardegna.it/ap/pubblica-selezione-dirigente-analista-arnas-brotzu-0839/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso Mobilità Esterna Volontaria DM Medicina Emergenza Urgenza 0825;;23.03.2026;22.04.2026;;mobilità;https://www.aressardegna.it/ap/avviso-mobilita-esterna-volontaria-dm-medicina-emergenza-urgenza-0825/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso Mobilità Esterna Volontaria DM Neuropsichiatria Infantile 0825;;23.03.2026;22.04.2026;;mobilità;https://www.aressardegna.it/ap/avviso-mobilita-esterna-volontaria-dm-neuropsichiatria-infantile-0825/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso Mobilità Esterna Volontaria DM Medicina del Lavoro ASL 4  0825;;23.03.2026;22.04.2026;;mobilità;https://www.aressardegna.it/ap/avviso-mobilita-esterna-volontaria-dm-medicina-del-lavoro-asl-4-0825/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica,D M Igiene Epidemiologia E Sanità Pubblica 0777;;17.03.2026;01.04.2026;;;https://www.aressardegna.it/ap/selezione-pubblicad-m-igiene-epidemiologia-e-sanita-pubblica-0777/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione profilo Tecnico Prev. nell’Ambiente Luoghi di Lavoro 0770;;17.03.2026;01.04.2026;;;https://www.aressardegna.it/ap/selezione-profilo-tecnico-prev-nellambiente-luoghi-di-lavoro-0770/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso Mobilità Esterna Volontaria Dir. Medico Patologia Clinica 0761;;16.03.2026;15.04.2026;;mobilità;https://www.aressardegna.it/ap/avviso-mobilita-esterna-volontaria-dir-medico-patologia-clinica-0761/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica di Dirigenti Medici Cardiologia AOU SS  0760;;16.03.2026;31.03.2026;;;https://www.aressardegna.it/ap/selezione-pubblica-di-dirigenti-medici-cardiologia-aou-ss-0760/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica di Dirigenti Medici disciplina Ematologia da destinare alla AOU Sassari 0757;;16.03.2026;31.03.2026;;;https://www.aressardegna.it/ap/selezione-pubblica-di-dirigenti-medici-disciplina-ematologia-0757/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Medici specializzandi-Malattie Apparato Respiratorio 0756;;16.03.2026;31.03.2026;;;https://www.aressardegna.it/ap/selezione-medici-specializzandi-malattie-apparato-respiratorio-0756/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica di D.M. Malattie dell’Apparato Respiratorio  0722;;12.03.2026;27.03.2026;;;https://www.aressardegna.it/ap/selezione-pubblica-di-d-m-malattie-dellapparato-respiratorio-0722/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Indizione Selezione Pubblica  D.M. di Chirurgia Maxillo Facciale 0718;;17.03.2026;01.04.2026;;;https://www.aressardegna.it/ap/indizione-selezione-pubblica-d-m-di-chirurgia-maxillo-facciale-0718/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità Esterna Volontaria di Dirigente Biologo ASL1 0715;;12.03.2026;11.04.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-esterna-volontaria-di-dirigente-biologo-asl1-0713/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso Mobilità esterna volontaria di un Educatore Professionale 0702;;11.03.2026;10.04.2026;;mobilità;https://www.aressardegna.it/ap/avviso-mobilita-esterna-volontaria-di-un-educatore-professionale-0702/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica Dirigenti Medici, disciplina Oncologia ASL OR 0698;;11.03.2026;26.03.2026;;;https://www.aressardegna.it/ap/selezione-pubblica-dirigenti-medici-disciplina-oncologia-asl-or-0698/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità 1 posto di Dirigente Amministrativo ASL M.C.0697;;11.03.2026;10.04.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-1-posto-di-dirigente-amministrativo-asl-m-c-0697/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità D. M. Ortopedia e Traumatologia ASL Sassari 0691;;10.03.2026;09.04.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-d-m-ortopedia-e-traumatologia-asl-sassari-0691/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Indizione procedura comparativa ex art.7 nel profilo Psicologo 0598;;04.03.2026;19.03.2026;;;https://www.aressardegna.it/ap/indizione-procedura-comparativa-ex-art-7-nel-profilo-psicologo-0598/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione pubblica Dir. Biologi disciplina Lab. Genetica Medica 0590;;02.03.2026;17.03.2026;;;https://www.aressardegna.it/ap/selezione-pubblica-dir-biologi-disciplina-lab-genetica-medica-0590/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica Dirigenti Medici di Anestesia e Rianimazione  0550;;25.02.2026;12.03.2026;;;https://www.aressardegna.it/ap/selezione-pubblica-dirigenti-medici-di-anestesia-e-rianimazione-0550/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Procedura di stabilizzazione nel profilo di Ass.te Amm.vo AOU SS 0540;;25.02.2026;12.03.2026;;stabilizzazion;https://www.aressardegna.it/ap/procedura-di-stabilizzazione-nel-profilo-di-ass-te-amm-vo-aou-ss-0540/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità D. M. disciplina di Cardiologia AOU Cagliari 0526;;24.02.2026;26.03.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-d-m-disciplina-di-cardiologia-aou-cagliari-0526/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità n 1 Dirigente Amministrativo ASL Oristano 0523;;24.02.2026;26.03.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-n-1-dirigente-amministrativo-asl-oristano-0523/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Pubblica selezione per il conferimento di un incarico quinquennale di Direttore SC SPRESAL ASL Ogliastra 0346;;20.02.2026;23.03.2026;;;https://www.aressardegna.it/ap/pubblica-selezione-direttore-sc-spresal-asl-ogliastra-0346/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Procedura di stabilizzazione nel profilo di Ass.te Amm.vo ARES 0470;;18.02.2026;05.03.2026;;stabilizzazion;https://www.aressardegna.it/ap/procedura-stabilizzazione-profilo-di-assistente-amministrativo-0470/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso Mobilità Volontaria esterna Dir. Medico Ortopedia ASL NU  0464;;18.02.2026;20.03.2026;;mobilità;https://www.aressardegna.it/ap/avviso-mobilita-volontaria-esterna-dir-medico-ortopedia-asl-nu-0464/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Pubblica Selezione Tecnico sanitario di laboratorio biomedico 0399;;13.02.2026;28.02.2026;;;https://www.aressardegna.it/ap/pubblica-selezione-tecnico-sanitario-di-laboratorio-biomedico-0399/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Pubblica Selezione profilo di Infermiere ARNAS BROTZU / GALLURA 0398;;13.02.2026;28.02.2026;;;https://www.aressardegna.it/ap/pubblica-selezione-profilo-di-infermiere-arnas-brotzu-gallura-0398/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Pubblica Selezione profilo di Logopedista ASL SS 0397;;13.02.2026;28.02.2026;;;https://www.aressardegna.it/ap/pubblica-selezione-profilo-di-logopedista-asl-ss-0397/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica Dirigenti Medici, disciplina Pediatria 0394;;13.02.2026;28.02.2026;;;https://www.aressardegna.it/ap/selezione-pubblica-dirigenti-medici-disciplina-pediatria-0394/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica Dirigenti Medici  disciplina Pediatria 0393;;13.02.2026;28.02.2026;;;https://www.aressardegna.it/ap/selezione-pubblica-dirigenti-medici-disciplina-pediatria-0393/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Procedura stabilizzazione nel profilo di Dirigente Biologo ASL3  0358;;11.02.2026;13.03.2026;;stabilizzazion;https://www.aressardegna.it/ap/procedura-stabilizzazione-nel-profilo-di-dirigente-biologo-asl3-0358/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica medici specializzandi disciplina Oncologia  0333;;10.02.2026;25.02.2026;;;https://www.aressardegna.it/ap/selezione-pubblica-medici-specializzandi-disciplina-oncologia-0333/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Mobilità Esterna Volontaria Dirigente Veterinario IDAPZ ASL SS 0292;;06.02.2026;08.03.2026;;mobilità;https://www.aressardegna.it/ap/mobilita-esterna-volontaria-dirigente-veterinario-idapz-asl-ss-0292/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica D.M. disciplina Neurochirurgia AOU SS 0289;;06.02.2026;21.02.2026;;;https://www.aressardegna.it/ap/selezione-pubblica-d-m-disciplina-neurochirurgia-aou-ss-0289/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica DM Chirurgia Generale ARNAS BROTZU – ASL 2  0229;;02.02.2026;11.03.2026;;;https://www.aressardegna.it/ap/selezione-pubblicad-m-chirurgia-generale-arnas-brotzu-e-asl-g-0228/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Procedura di stabilizzazione profilo di Fisioterapista ASL Nuoro 0223;;30.01.2026;14.02.2026;;stabilizzazion;https://www.aressardegna.it/ap/procedura-di-stabilizzazione-profilo-di-fisioterapista-asl-nuoro-0223/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Stabilizzazione nel profilo di Coll. Amm.vo Professionale ASL SS 0179;;28.01.2026;12.02.2026;;stabilizzazion;https://www.aressardegna.it/ap/stabilizzazione-nel-profilo-di-coll-amm-vo-professionale-asl-ss-0179/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Stabilizzazione nel profilo di Assistente Amministrativo ASL SS 0177;;28.01.2026;12.02.2026;;stabilizzazion;https://www.aressardegna.it/ap/stabilizzazione-nel-profilo-di-assistente-amministrativo-asl-ss-0176/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso Mobilità esterna volontaria profilo Assistente Sociale  0162;;27.01.2026;26.02.2026;;mobilità;https://www.aressardegna.it/ap/avviso-mobilita-esterna-volontaria-profilo-assistente-sociale-0162/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;procedura di stabilizzazione Ingegnere  Elettrico ASL OR 0153;;26.01.2026;10.02.2026;;stabilizzazion;https://www.aressardegna.it/ap/procedura-di-stabilizzazione-ingegnere-elettrico-asl-or-0153/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Stabilizzazione nel profilo di infermiere AOU Sassari  0152;;26.01.2026;10.02.2026;;stabilizzazion;https://www.aressardegna.it/ap/stabilizzazione-nel-profilo-di-infermiere-aou-sassari-0152/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Stabilizzazione profilo Colloboratore Amministrativo ASL Sulcis 0149;;26.01.2026;10.02.2026;;stabilizzazion;https://www.aressardegna.it/ap/stabilizzazione-profilo-colloboratore-amministrativo-asl-sulcis-0149/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Pubblico concorso 2 posti di assistente dell’Informazione AOU CA 0144;;28.01.2026;27.02.2026;;concorso;https://www.aressardegna.it/ap/pubblico-concorso-2-posti-di-assistente-dellinformazione-aou-ca-0144/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Procedura di stabilizzazione Dirigente Medico – Ematologia AOU SS 143;;23.01.2026;07.02.2026;;stabilizzazion;https://www.aressardegna.it/ap/procedura-di-stabilizzazione-dirigente-medico-ematologia-aou-ss-143/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Stabilizzazione relativo al profilo di Infermiere ASL Gallura 0136;;22.01.2026;06.02.2026;;stabilizzazion;https://www.aressardegna.it/ap/stabilizzazione-relativo-al-profilo-di-infermiere-asl-gallura-0136/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Procedura di stabilizzazione Coll Amm. Professionale ASL OR 0134;;22.01.2026;06.02.2026;;stabilizzazion;https://www.aressardegna.it/ap/procedura-di-stabilizzazione-coll-amm-professionale-asl-or-0134/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Procedura di stabilizzazione Assistente Tecnico Geometra AREUS 0132;;22.01.2026;06.02.2026;;stabilizzazion;https://www.aressardegna.it/ap/procedura-di-stabilizzazione-assistente-tecnico-geometra-areus-0132/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Procedure di stabilizzazione Biologo – Patologia Clinica ASL CA 0123;;22.01.2026;06.02.2026;;stabilizzazion;https://www.aressardegna.it/ap/procedure-di-stabilizzazione-biologo-patologia-clinica-asl-ca-0123/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Procedura stabilizzazione Dir. Biologo-Microbiologia e Virologia 0122;;22.01.2026;21.02.2026;;stabilizzazion;https://www.aressardegna.it/ap/procedura-stabilizzazione-dir-biologo-microbiologia-e-virologia-0122/
